overnight_service_type,service_user_count,capacity_type,capacity_actual_bed,occupied_beds,occupancy_rate_beds,capacity_actual_room,occupied_rooms,occupancy_rate_rooms
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,41,Bed Based Capacity,46,41,89.13,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,7,Bed Based Capacity,11,7,63.64,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,51,Bed Based Capacity,52,51,98.08,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,70,Bed Based Capacity,70,70,100,NA,NA,NA
Motel/Hotel Shelter,281,Room Based Capacity,NA,NA,NA,265,265,100
24-Hour Respite Site,63,Bed Based Capacity,70,63,90,NA,NA,NA
24-Hour Respite Site,112,Bed Based Capacity,112,112,100,NA,NA,NA
24-Hour Respite Site,54,Bed Based Capacity,60,54,90,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,108,Bed Based Capacity,109,108,99.08,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,65,Bed Based Capacity,65,65,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,383,Room Based Capacity,NA,NA,NA,322,322,100
24-Hour Respite Site,38,Bed Based Capacity,38,38,100,NA,NA,NA
Motel/Hotel Shelter,313,Room Based Capacity,NA,NA,NA,155,155,100
Shelter,19,Bed Based Capacity,19,19,100,NA,NA,NA
Shelter,83,Bed Based Capacity,83,83,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,10,Bed Based Capacity,12,10,83.33,NA,NA,NA
Shelter,12,Bed Based Capacity,15,12,80,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,225,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,83,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,98,Room Based Capacity,NA,NA,NA,55,55,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,86,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,27,Bed Based Capacity,28,27,96.43,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,19,Bed Based Capacity,20,19,95,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,40,Bed Based Capacity,41,40,97.56,NA,NA,NA
Motel/Hotel Shelter,650,Room Based Capacity,NA,NA,NA,149,149,100
Motel/Hotel Shelter,112,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,203,Room Based Capacity,NA,NA,NA,67,67,100
Motel/Hotel Shelter,504,Room Based Capacity,NA,NA,NA,161,160,99.38
Motel/Hotel Shelter,153,Room Based Capacity,NA,NA,NA,142,142,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,22,Bed Based Capacity,22,22,100,NA,NA,NA
Shelter,67,Room Based Capacity,NA,NA,NA,29,29,100
Shelter,218,Room Based Capacity,NA,NA,NA,64,63,98.44
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,81,Room Based Capacity,NA,NA,NA,81,81,100
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,76,Room Based Capacity,NA,NA,NA,76,76,100
Shelter,15,Bed Based Capacity,18,15,83.33,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,149,Room Based Capacity,NA,NA,NA,44,44,100
Motel/Hotel Shelter,143,Room Based Capacity,NA,NA,NA,49,49,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,61,Bed Based Capacity,68,61,89.71,NA,NA,NA
Motel/Hotel Shelter,69,Room Based Capacity,NA,NA,NA,69,66,95.65
Shelter,45,Bed Based Capacity,48,45,93.75,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,82,Room Based Capacity,NA,NA,NA,33,33,100
Warming Centre,44,Bed Based Capacity,48,44,91.67,NA,NA,NA
Motel/Hotel Shelter,154,Room Based Capacity,NA,NA,NA,136,136,100
Isolation/Recovery Site,12,Room Based Capacity,NA,NA,NA,11,11,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,67,Bed Based Capacity,67,67,100,NA,NA,NA
Shelter,119,Bed Based Capacity,119,119,100,NA,NA,NA
Shelter,31,Bed Based Capacity,36,31,86.11,NA,NA,NA
Shelter,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,52,Bed Based Capacity,53,52,98.11,NA,NA,NA
Shelter,106,Bed Based Capacity,106,106,100,NA,NA,NA
Shelter,32,Bed Based Capacity,35,32,91.43,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,65,63,96.92
Shelter,87,Bed Based Capacity,87,87,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,93,Bed Based Capacity,94,93,98.94,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,26,Bed Based Capacity,28,26,92.86,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,119,Bed Based Capacity,119,119,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,83,81,97.59
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,44,Bed Based Capacity,46,44,95.65,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,7,Bed Based Capacity,11,7,63.64,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,50,Bed Based Capacity,52,50,96.15,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,70,Bed Based Capacity,70,70,100,NA,NA,NA
Motel/Hotel Shelter,279,Room Based Capacity,NA,NA,NA,264,264,100
24-Hour Respite Site,63,Bed Based Capacity,70,63,90,NA,NA,NA
24-Hour Respite Site,113,Bed Based Capacity,119,113,94.96,NA,NA,NA
24-Hour Respite Site,54,Bed Based Capacity,60,54,90,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,109,Bed Based Capacity,111,109,98.2,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,383,Room Based Capacity,NA,NA,NA,322,322,100
24-Hour Respite Site,31,Bed Based Capacity,31,31,100,NA,NA,NA
Motel/Hotel Shelter,322,Room Based Capacity,NA,NA,NA,161,161,100
Shelter,19,Bed Based Capacity,19,19,100,NA,NA,NA
Shelter,82,Bed Based Capacity,82,82,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,10,Bed Based Capacity,12,10,83.33,NA,NA,NA
Shelter,12,Bed Based Capacity,15,12,80,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,225,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,98,Room Based Capacity,NA,NA,NA,55,55,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,85,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,26,Bed Based Capacity,27,26,96.3,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,19,Bed Based Capacity,20,19,95,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,40,Bed Based Capacity,41,40,97.56,NA,NA,NA
Motel/Hotel Shelter,649,Room Based Capacity,NA,NA,NA,150,149,99.33
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,207,Room Based Capacity,NA,NA,NA,68,68,100
Motel/Hotel Shelter,504,Room Based Capacity,NA,NA,NA,160,160,100
Motel/Hotel Shelter,154,Room Based Capacity,NA,NA,NA,143,143,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,23,Bed Based Capacity,23,23,100,NA,NA,NA
Shelter,71,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,218,Room Based Capacity,NA,NA,NA,63,63,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,81,Room Based Capacity,NA,NA,NA,81,81,100
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,74,Room Based Capacity,NA,NA,NA,75,74,98.67
Shelter,15,Bed Based Capacity,18,15,83.33,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,152,Room Based Capacity,NA,NA,NA,45,45,100
Motel/Hotel Shelter,137,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,50,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,59,Bed Based Capacity,68,59,86.76,NA,NA,NA
Motel/Hotel Shelter,68,Room Based Capacity,NA,NA,NA,69,65,94.2
Shelter,46,Bed Based Capacity,48,46,95.83,NA,NA,NA
Shelter,100,Bed Based Capacity,100,100,100,NA,NA,NA
Shelter,82,Room Based Capacity,NA,NA,NA,33,33,100
Warming Centre,47,Bed Based Capacity,48,47,97.92,NA,NA,NA
Motel/Hotel Shelter,151,Room Based Capacity,NA,NA,NA,133,133,100
Isolation/Recovery Site,15,Room Based Capacity,NA,NA,NA,14,14,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,66,Bed Based Capacity,67,66,98.51,NA,NA,NA
Shelter,118,Bed Based Capacity,119,118,99.16,NA,NA,NA
Shelter,31,Bed Based Capacity,36,31,86.11,NA,NA,NA
Shelter,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,106,Bed Based Capacity,106,106,100,NA,NA,NA
Shelter,33,Bed Based Capacity,35,33,94.29,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,65,63,96.92
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
24-Hour Respite Site,29,Bed Based Capacity,30,29,96.67,NA,NA,NA
Shelter,26,Bed Based Capacity,28,26,92.86,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,119,Bed Based Capacity,119,119,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,83,81,97.59
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,42,Bed Based Capacity,46,42,91.3,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,7,Bed Based Capacity,11,7,63.64,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,69,Bed Based Capacity,70,69,98.57,NA,NA,NA
Motel/Hotel Shelter,277,Room Based Capacity,NA,NA,NA,262,262,100
24-Hour Respite Site,61,Bed Based Capacity,70,61,87.14,NA,NA,NA
24-Hour Respite Site,117,Bed Based Capacity,118,117,99.15,NA,NA,NA
24-Hour Respite Site,59,Bed Based Capacity,60,59,98.33,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,109,Bed Based Capacity,111,109,98.2,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,3,Bed Based Capacity,4,3,75,NA,NA,NA
Motel/Hotel Shelter,384,Room Based Capacity,NA,NA,NA,323,323,100
24-Hour Respite Site,33,Bed Based Capacity,33,33,100,NA,NA,NA
Motel/Hotel Shelter,325,Room Based Capacity,NA,NA,NA,161,161,100
Shelter,19,Bed Based Capacity,19,19,100,NA,NA,NA
Shelter,81,Bed Based Capacity,82,81,98.78,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,10,Bed Based Capacity,12,10,83.33,NA,NA,NA
Shelter,12,Bed Based Capacity,15,12,80,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,225,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,85,Bed Based Capacity,86,85,98.84,NA,NA,NA
Motel/Hotel Shelter,97,Room Based Capacity,NA,NA,NA,54,54,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,85,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
